Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen1,Pathogen,medium,Presence,Enumerated,Censored.Data,Enum.Stats,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Pelecaniformes,Ardeidae,Egretta,Snowy egret,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,1,7,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Pelecaniformes,Ardeidae,Egretta,Snowy egret,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Procellariiformes,Procellariidae,Puffinus,Sooty shearwater,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Procellariiformes,Procellariidae,Puffinus,Sooty shearwater,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Procellariiformes,Procellariidae,Puffinus,Sooty shearwater,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Anseriformes,Anatidae,Melanitta,Surf scoter,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,1,8,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Anseriformes,Anatidae,Melanitta,Surf scoter,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,2,8,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Anseriformes,Anatidae,Melanitta,Surf scoter,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,1,8,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Accipitriformes,Cathartidae,Cathartes,Turkey vulture,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Accipitriformes,Cathartidae,Cathartes,Turkey vulture,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Accipitriformes,Cathartidae,Cathartes,Turkey vulture,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Gruiformes,Rallidae,Rallus,Virginia rail,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Gruiformes,Rallidae,Rallus,Virginia rail,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Gruiformes,Rallidae,Rallus,Virginia rail,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Podicipedidae,Aechmophorus,Aechmophoru,Western grebe,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Podicipedidae,Aechmophorus,Aechmophoru,Western grebe,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Podicipedidae,Aechmophorus,Aechmophoru,Western grebe,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,11,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Charadriiformes,Laridae,Larus,Western gull,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Charadriiformes,Laridae,Larus,Western gull,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,1,7,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Charadriiformes,Laridae,Larus,Western gull,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,7,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Strigidae,Striginae,Megascops,Western screech owl,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Strigidae,Striginae,Megascops,Western screech owl,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,1,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Strigidae,Striginae,Megascops,Western screech owl,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Passeriformes,Corvidae,Aphelocoma,Western scrub jay,,,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,2,12,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Passeriformes,Corvidae,Aphelocoma,Western scrub jay,,,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,12,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Passeriformes,Corvidae,Aphelocoma,Western scrub jay,,,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,12,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Anseriformes,Anatidae,,,,Scaup and scoter ,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,6,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Anseriformes,Anatidae,,,,Scaup and scoter ,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,6,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Anseriformes,Anatidae,,,,Scaup and scoter ,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,6,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Charadriiformes,,,,,Killdeer and willet ,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Charadriiformes,,,,,Killdeer and willet ,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Charadriiformes,,,,,Killdeer and willet ,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Podicipediformes,,,,,Eared and western grebe ,free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,3,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Podicipediformes,,,,,Eared and western grebe ,free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Podicipediformes,,,,,Eared and western grebe ,free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,1,3,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Gaviiformes,Gaviidae,Gavia,,,"Common, Pacific, and red-throated loons ",free,Campylobacter coli,Campylobacter coli,feces,yes,no,,,1,9,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Gaviiformes,Gaviidae,Gavia,,,"Common, Pacific, and red-throated loons ",free,Campylobacter jejuni,Campylobacter jejuni,feces,yes,no,,,ND,9,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Siembieda et al.,2011,Siembieda et al. 2011,yes,Google Scholar,"USA, California, San Francisco Bay",yes,North America,"PCR, biochemical, cultrure broth and plate",Molecular,NA,NA,NA,<5 g,Animal,Bird,Gaviiformes,Gaviidae,Gavia,,,"Common, Pacific, and red-throated loons ",free,Campylobacter lari,Campylobacter lari,feces,yes,no,,,ND,9,,NA,,NA,,NA,,,,,,Data had to be compiled from all over the place in the article,response to oil spill,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Fringillidae,Spinus,American goldfinch,Spinus tristis,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Turdidae,Turdus,American robin,Turdus migratorius,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Hirundinidae,Hirundo,Barn swallow,Hirundo rustica,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Paridae,Poecile,Black-capped chickadee,Poecile atricapillus,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Corvidae,Cyanocitta,Blue jay,Cyanocitta cristata,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Certhiidae,Certhia,Brown creeper,Certhia Americana,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passerellidae,Junco,Dark-eyed junco,Junco hyemalis,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,18,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Piciformes,Picidae,Dryobates,Downy woodpecker,Picoides pubescens,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,3,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Mimidae,Dumetella,Grey catbird,Dumetella carolinensis,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,2,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Piciformes,Picidae,Leuconotopicus,Hairy woodpecker,Picoides villosus,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passerellida,Zonotrichia,Harris's sparrow,Zonotrichia querula,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Campylobacter ,Campylobacter,cloacal swab,yes,no,,,3,107,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Campylobacter coli,Campylobacter coli,cloacal swab,yes,no,,,1,107,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Campylobacter jejuni,Campylobacter jejuni,cloacal swab,yes,no,,,2,107,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Sippy et al.,2012,Sippy et al. 2012,yes,Google Scholar,"USA, Iowa, centra, farms",yes,North America,"PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate",Molecular,NA,NA,NA,swab variable,Animal,Bird,Passeriformes,Parulidae,Leiothlypis,Nashville warbler,Oreothlypis ruficapilla,,free,Campylobacter,Campylobacter,cloacal swab,yes,no,,,ND,1,,NA,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
