Common Name Used,Other common names and information,Latin name,kingdom,class,order,family,genius
Peregrine falcon,"peregrine, duck hawk",Falco peregrinus,Animal,Bird,Falconiformes,Falconidae,Falco
Pentacricia aldrichii,,Pentacricia aldrichii,Animal,Insect,Diptera,Muscidae,Pentacricia
Peromyscus,genus,Peromyscus,,,,,
Phalangeriformes,,,Animal,Mammal,Diprotodontia,,
Phaenicia,genus,Animal,Insect,Diptera,Calliphoridae,Phaenicia,
Philippine sailfin lizard,,Hydrosaurus pustulatus,,,,,
Pied stilt,,"Himantopus himantopus, Himantopus leucocephalus",Animal,Bird,Charadriiformes,Recurvirostridae,Himantopus
Pied wagtail,,Motacilla alba yarrellii,Animal,Bird,Passeriformes,Motacillidae,Motacilla
Pigeon,"Rock Dove, Rock Pigeon, Common Pigeon",Columba livia,Animal,Bird,Columbiformes,Columbidae,Columba
Pink-tongued lizard,"Hemisphaeriodon gerradi, 	Pink-tongued Skink","Cyclodomorphus gerrardii, Hemisphaeriodon gerrardii ",Animal,Reptile,Squamata,Scincidae,Cyclodomorphus
Pond Bat,,Myotis dasycneme,Animal,Mammal,Chiroptera,Vespertilionidae,Myotis
Polietes,genus,Polietes,Animal,Insect,Diptera,Muscidae,Polietes
Potamia,,Potamia,Animal,Insect,Diptera,Muscidae,Potamia
Porcupine,"common porcupine, North American porcupine, Canadian porcupine","Erethizon dorsatum, Erethizon dorsatus",Animal,Mammal,Rodentia,Erethizontidae,Erethizon
Possum,The Australia and surrounding areas version of an Opossum that are of the suborder phalangeriformes,,Animal,Mammal,Diprotodontia,,
Protocalliphora,,Protocalliphora,Animal,Insect,Diptera,Calliphoridae,Protocalliphora
Purple finch,,"Haemorhous purpueu, Carpodacus purpureus",Animal,Bird,Passeriformes,Fringillidae,Haemorhous
Pukeko,swamphen,Porphyrio porphyrio melanotus,Animal,Bird,Gruiformes,Rallidae,Porphyrio
Ptilodexia,genus,Ptilodexia,Animal,Insect,Diptera,Tachinidae,Ptilodexia
Pygmy spiny-tailed skink,,Egernia depressa,,,,,
Raccoon,Raccoon is assumed to mention Procyon lotor since it si the more well known version and common in America,Procyon lotor,Animal,Mammal,Carnivora,Procyonidae,Procyon
Radiated tortoise,,"Geochelone radiata, Astrochelys radiata, Testudo radiata, Testudo coui, Testudo desertorum,	Testudo hypselonota",,,,,
Rainbow boa,,"Epicrates cenchria, Epicrates cenchria cenchria, Epicrates cenchria gaigei, Epicrates cenchria hygrophilus, Epicrates cenchria polylepis",,,,,
Rat,"Rats and mice labeled as undefined because the terms for mice and rats refers to animals in many different families, that are in the same order",Rattus,Animal,Mammalia,Rodentia,Muridae,Rattus
Ravinia,genus,Ravinia,Animal,Insect,Diptera,Sarcophagidae,Ravinia
Red colobus,,"Procolobus rufomitratus, Piliocolobus rufomitratus ",Animal,Mammal,Primates,Cercopithecidae,Piliocolobus
Red crossbill,Common crossbill,Loxia curvirostra,Animal,Bird,Passeriformes,Fringillidae,Loxia
Red kite,,Milvus milvus,Animal,Bird,Accipitriformes,Accipitridae,Milvus
Red knot,Knot,Calidris canutus,Animal,Bird,Charadriiformes,Scolopacidae,Calidris
Red-rumped agouti,"brazilian agouti, golden-rumped agouti, orange rumped agouti.",Dasyprocta leporina,Animal,Mammal,Rodentia,Dasyproctidae,Dasyprocta
Red tailed flesh fly,,"Bercaea haemorrhoidalis, Sarcophaga pernix, Sarcophaga hermorrhoidalis, Musca maemorrhoidalis, Sarcophaga cruentata",Animal,Insect,Diptera,Sarcophagidae,Bercaea
Red tree vole,Reddish tree mouse,"Arborimus longicaudus, Arborimus longicaudus",Animal,Mammal,Rodentia,Cricetidae,Arborimus
Red worm lizard,,Amphisbacua alba,Animal,Reptile,Squamata,Amphisbaenidae,Amphisbaena
Red-backed shrike ,,Lanius collurio,,,,,
Red-bellied woodpecker,,"Centurus carolinus, Melanerpes carolinus",Animal,Bird,Piciformes,Picidae,Melanerpes
Red-bellied black snake,,Pseudechis porphyriacus,Animal,Reptile,Squamata,Elapidae,Pseudechis
Red-billed gull,mackerel gull,"Larus novaehollandiae, Chroicocephalus scopulinus, Larus scopulinus, Chroicocephalus novaehollandiae scopulinus",Animal,Bird,Charadriiformes,Laridae,Chroicocephalus
Red-breasted flycatcherÿ,,Ficedula parva,,,,,
Red-eared slider ,,"Trachemys scripta elegans, Chrysemys scripta elegans, Emys elegans, Pseudemys scripta elegans, Emys holbrookii, Emys sanguinolenta, Trachemys lineata ",,,,,
Red-footed tortoise,"Geochelone carbonaria, Testudo boiei, Testudo hercules truncata","Chelonoidis carbonaria, Geochelone carbonaria",,,,,
Redhead,,Aythya americana,Animal,Bird,Anseriformes,Anatidae,Aythya
Red-legged Partridge,French partidge,Alectoris rufa,Animal,Bird,Galliformes,Phasianidae,Alectoris
Red-tailed guenon,"Red-tailed Monkey, 	Black-cheeked White-nosed Monkey ",Cercopithecus ascanius,Animal,Mammal,Primates,Cercopithecidae,Cercopithecus
Red-tailed hawk,,Buteoÿjamaicensis,Animal,Bird,Accipitriformes,Accipitridae,Buteo
Redwing,,Turdus iliacus,Animal,Bird,Passeriformes,Turdidae,Turdus
Red-winged blackbird,,Agelaius phoeniceus,Animal,Bird,Passeriformes,Icteridae,Agelaius
Reticulated python,,"Python reticulatus, Boa reticulata",,,,,
Ring ouzel,,Turdus torquatus,,,,,
Ring-billed gull,,Larus delawarensis ,Animal,Bird,Charadriiformes,Laridae,Larus
Ring-necked duckÿ,,Aythya collaris,Animal,Bird,Anseriformes,Anatidae,Aythya
Rock monitor,,Varanus albigularis,,,,,
Rodent,Rodents are of the same order,,,,,,
Robineauella,"genus, Robineavella",Robineauella,Animal,Insect,Diptera,Sarcophaginae,Robineauella
Rook,,Corvus frugilegus,Animal,Bird,Passeriformes,Corvidae,Corvus
Rough-winged swallow,genus,Stelgidopteryx,Animal,Bird,Passeriformes,Hirundinidae,Stelgidopteryx
Rose-breasted grosbeak,,Pheucticus ludovicianus,,,,,
Ruby-crowned kingletÿ,,Regulus calendula,Animal,Bird,Passeriformes,Regulidae,Regulus
Ruby-throated hummingbird,,Archilochus colubris,Animal,Bird,Apodiformes,Trochilidae,Archilochus
Ruddy duck,,Oxyuraÿjamaicensis,Animal,Bird,Anseriformes,Anatidae,Oxyura
Ruddy Turnstone,,Arenaria interpres,,,,,
Ruff,,Philomachus pugnax,,,,,
Ruffed grouse,,Bonasa umbellus,Animal,Bird,Galliformes,Phasianidae,Bonasa
Sacred ibis,African Sacred Ibis.  In Awad-alla this was labled as Nipponia nippon which is a japanese bird so I am assuming that it is the African Sacred ibis.,Threskiornisÿaethiopicus,Animal,Bird,Pelecaniformes,Threskiornithidae,Threskiornis
Sage thrasher,,Oreoscoptes montanus,Animal,Bird,Passeriformes,Mimidae,Oreoscoptes
Sand martin,"bank swallow, collared sand martin, common sand martin",Riparia riparia,Animal,Mammal,Passeriformes,Hirundinidae,Riparia
Sanderlingÿ,,Calidrisÿalba,,,,,
Sandhill crane,,Grus canadensis tabida,,,,,
Sandpiper,,Scolopacidae,,,,,
Savanna side-necked turtle,,Podocnemis vogli,,,,,
Savannah monitor,,Varanus exanthematicus,,,,,
Savannah sparrow,,Passerculus sandwichensis,Animal,Bird,Passeriformes,Passerellidae,Passerculus
Savi's warbler,,Locustella luscinioides,Animal,Bird,Passeriformes,Locustellidae,Locustella
Scarlet macawÿ,,Ara macao,Animal,Bird,Psittaciformes,Psittacinae,Ara
Sedge warbler,,Acrocephalus schoenobaenus,Animal,Bird,Passeriformes,Acrocephalidae,Acrocephalus
Serotine,"Common serotine, Eurasian Serotine, Big Brown Bat, Silky Bat",Eptesicus serotinus,Animal,Mammal,Chiroptera,Vespertilionidae,Eptesicus
Seioptera,genus,Seioptera,Animal,Insect,Diptera,Otitinae,Seioptera
Sharp-shinned hawk,"Some consider white breasted hawk (chionogaster), plain-breasted hawk (Ventralis, and rufous thighed hawk (erythronemius) separate",Accipiter striatus,Animal,Bird,Accipitriformes,Accipitridae,Accipiter
Sheathbill,This is a family of birds.,Chionidae,Animal,Bird,Charadriiformes,Chionidae,
Shelduck,Assuming genus Tadorna since all species of shellducks except one are in this genus.,Tadorna,Animal,Bird,Anseriformes,Anatidae,Tadnrna
Shingleback lizard,bobtail lizard,Tiliqua rugosa,Animal,Reptile,Squamata,Scincidae,Tiliqua
Shiny blue bottle fly,, Cynomya cadaverina,Animal,Insect,Diptera,Calliphoridae,Cynomya
Shorebird,,Charadriiformes,,,,,
Short-eared owl,,"Asio flammeus, Strix flammea",Animal,Bird,Strigiformes,Strigidae,Asio
Short-tailed shrew,"mole shrew, Northern Short tailed shrew",Blarina brevicauda ,Animal,Mammal,Soricomorpha,Soricidae,Blarina
Short-toed snake eagle,Short toed eagle,Circaetus gallicus,Animal,Bird,Accipitriformes,Accipitridae,Circaetus
Skua,"Skua, There are multiple species of skua that are all part of the same genus.",,Animal,Bird,Charadriiformes,Stercorariidae,Stercorarius
Slow worm,,Anguis fragilis,Animal,Reptile,Squamata,Anguidae,Anguis
Slug,slugs are part of the same family,,,Animal,Gastropoda,,
Snow goose,Blue goose,"Anser caerulescens, Anser hyperboreus, Chen caerulescens",Animal,Bird,Anseriformes,Anatidae,Anser
Snowy egret,,Egretta thula,Animal,Bird,Pelecaniformes,Ardeidae,Egretta
Solomon Island Skink,,Corucia zebrata,,,,,
Song sparrow,,Melospiza melodia,Animal,Bird,Passeriformes,Passerellidae,Melospiza
Song thrush,,"Turdus philornelos, Turdus philomelos",,,,,
Sooty shearwater,,"Puffinusÿgriseus, Ardenna grisea",Animal,Bird,Procellariiformes,Procellariidae,Puffinus
Soricidae,Shrew Family,Soricidae,,,,,
Sarcophagula ,genus,Sarcophagula ,Animal,Insect,Diptera,Sarcophagidae,Sarcophagula
Sarothromyia,genus,Sarothromyia,Animal,Insect,Diptera,Sarcophagidae,Sarothromyia
Southern flying squirrel,assapan,"Glaucomys volans, Mus volans",Animal,Mammal,Rodentia,Sciuridae,Glaucomys
Southern red-backed vole,"boreal red-backed vole, Gapper's red-backed vole",Myodes gapperi,Animal,Mammal,Rodentia,Cricetidae,Myodes
Spider,spiders are of the order ,Araneae,Animal,Euchelicerata,Araneae,,
Spider Tortoise,Common Spider Tortoise,Pyxis arachnoides,,,,,
Spotted crake,,Porzana porzana,Animal,Bird,Gruiformes,Rallidae,Porzana
