Reference,Year,Full.Reference,peer.review,search,Location,USA,Global.Region,Method,Conventional..Molecular..or.Immunologic,MDL.ALOD.LOD,Below.MDL,MDL.units,Sample.Volume,kingdom,class,order,family,genius,Animal.common.name,Animal.Latin.Name,X,Free.captive,Pathogen.name.original,Pathogen.rename,Pathogen,medium,Presence,Enumerated,Enum.Stats,Censored.Data,Presence.Absence,Total,percent,Individual.Sample,Mean,Geometric.mean,Standard.deviation,Median,Min,Max,X95..low,X95..high,units,Notes,Notes.1,CenMedianLow,CenMedianHigh,CenMinLow,CenMinHigh,CenMaxLow,CenMaxHigh,log10mean,log10SD,GRADES,GRADES_Score
Morishita et al.,1999,Morishita et al. 1999,yes,review,"USA, Ohio, within 1 mile of agricultural fields or urban area",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Turdus,American robin,Turdus migratorius,,free,Salmonella spp.,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Morishita et al.,1999,Morishita et al. 1999,yes,review,"USA, Ohio, within 1 mile of agricultural fields or urban area",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Sturnidae,Sturnus,European starling,Sturnus vulgaris,,free,Salmonella spp.,Salmonella,Salmonella,cloacal swab,yes,no,,,62,868,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Morishita et al.,1999,Morishita et al. 1999,yes,review,"USA, Ohio, within 1 mile of agricultural fields or urban area",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Haemorhous,House finch,Carpodacus mexicanus,,free,Salmonella spp.,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,416,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Morishita et al.,1999,Morishita et al. 1999,yes,review,"USA, Ohio, within 1 mile of agricultural fields or urban area",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passeridae,Passer,House sparrow,Passer domesticus,,free,Salmonella spp.,Salmonella,Salmonella,cloacal swab,yes,no,,,4,373,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Morishita et al.,1999,Morishita et al. 1999,yes,review,"USA, Ohio, within 1 mile of agricultural fields or urban area",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Haemorhous,Purple finch,Carpodacus purpureus,,free,Salmonella spp.,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,9,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Morishita et al.,1999,Morishita et al. 1999,yes,review,"USA, Ohio, within 1 mile of agricultural fields or urban area",yes,North America,"biochemical, culture broth and plate",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Song sparrow,Melospiza melodia,,free,Salmonella spp.,Salmonella,Salmonella,cloacal swab,yes,no,,,ND,31,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,2
Murray et al.,2021,Murray et al. 2021,yes,Web of Science,"USA, Florida, near Palm Beach",yes,North America,"confirm PCR, Enriched, plate streak",Conventional,NA,NA,,1g,Animal,Bird,Pelecaniformes,Threskiornithidae,Eudocimus,American white ibis,Eudocimus albus,,free,Salmonella,Salmonella,Salmonella,feces,yes,no,,,62,233,,,,NA,,NA,,,,,,More data on location and seasonal variability.,,NA,NA,NA,NA,NA,NA,NA,NA,High,3
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Spinus,American goldfinch,Spinus tristis,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,6,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Tyrannidae,Myiarchus,Ash-throated flycatcher,Myiarchus cinerascens,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,8,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Coraciiformes,Alcedinidae,Megaceryle,Belted kingfisher,Megaceryle alcyon,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Troglodytidae,Thryomanes,Bewick's wren,Thryomanes bewickii,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,4,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Cardinalidae,Pheucticus,Black-headed grosbeak,Pheucticus melanocephalus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,10,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Icteridae,Euphagus,Brewer's blackbird,Euphagus cyanocephalus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,5,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Icteridae,Molothrus,Brown-headed cowbird,Molothrus ater,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,24,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Icteridae,Icterus,Bullock's oriole,Icterus bullockii,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Aegithalidae,Psaltriparus,Bushtit,Psaltriparus minimus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,10,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Galliformes,Odontophoridae,Callipepla,California quail,Callipepla californica,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,11,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Corvidae,Aphelocoma,Western scrub-jay,Aphelocoma californica,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,4,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Mimidae,Toxostoma,California thrasher,Toxostoma redivivum,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Melozone,California towhee,Melozoneÿcrissalis,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,6,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Anseriformes,Anatidae,Branta,Canada goose,,,free,Salmonella spp.,Salmonella,Salmonella,feces pooled,yes,no,,,0,16,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Parulidae,Geothlypis,Common yellowthroat,Geothlypi strichas,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Junco,Dark-eyed junco,Junco hyemalis,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,20,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Piciformes,Picidae,Dryobates,Downy woodpecker,Picoides pubescens,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Passerella,Fox sparrow,Passerella iliaca,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,12,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Zonotrichia,Golden-crowned sparrow,Zonotrichia atricapilla,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,57,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Icteridae,Quiscalus,Great tailed grackle,Quiscalus mexicanus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Anseriformes,Anatidae,Anser,Greater white-fronted goose,,,free,Salmonella spp.,Salmonella,Salmonella,feces pooled,yes,no,,,0,10,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Pelecaniformes,Ardeidae,Butorides,Green heron,Butorides virescens,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Turdidae,Catharus,Hermit thrush,Catharus guttatus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,21,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Haemorhous,House finch,Haemorhous mexicanus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,8,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Troglodytidae,Troglodytes,House wren,Troglodytes aedon,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Chondestes,Lark sparrow,Chondestes grammacus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Spinus,Lawrence's goldfinch,Spinus lawrencei,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,2,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Cardinalidae,Passerina,Lazuli bunting,Passerina amoena,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Lincoln's sparrow,Melospiza lincolnii,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,14,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Columbiformes,Columbidae,Zenaida,Mourning dove,Zenaida macroura,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Piciformes,Picidae,Colaptes,Northern flicker,Colaptes auratus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,2,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Mimidae,Mimus,Northern mockingbird,Mimus polyglottos,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,13,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Hirundinidae,Stelgidopteryx,Northern rough-winged swallow,Stelgidopteryx serripennis,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Piciformes,Picidae,Dryobates,Nuttall's woodpecker,Picoides nuttallii,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Paridae,Baeolophus,Oak titmouse,Baeolophus inornatus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Parulidae,Leiothlypis,Orange crowned warbler,Oreothlypi scelata,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,5,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Tyrannidae,Empidonax,Pacific-slope flycatcher,Empidonax difficilis,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,16,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Fringillidae,Haemorhous,Purple finch,Haemorhous purpureus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Icteridae,Agelaius,Red-winged blackbird,Agelaius phoeniceus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,1,30,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Regulidae,Regulus,Ruby-crowned kinglet,Regulus calendula,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,24,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Passerculus,Savannah sparrow,Passerculus sandwichensis,,free,Salmonella spp. ,Salmonella,Salmonella,feces,yes,no,,,1,15,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Accipitriformes,Accipitridae,Accipiter,Sharp-shinned hawk,Accipiter striatus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Melospiza,Song sparrow,Melospiza melodia,,free,Salmonella spp. ,Salmonella,Salmonella,feces,yes,no,,,1,41,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Passerellidae,Pipilo,Spotted towhee,Pipiloma culatus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,17,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Parulidae,Setophaga,Townsend's warbler,Setophaga townsendi,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,"Birds broken down by weather at a commercial ranch, or National wildife reserve",,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Hirundinidae,Tachycineta,Tree swallow,Tachycineta bicolor,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,3,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
Navarro-Gonzalez et al.,2020,Navarro-Gonzalez et al. 2020,yes,Web of Science,"USA, California, San Benito County, Sacramento County, Stone Lakes National Wildlife Refuge",yes,North America,"Plate Culture, PCR confirm",Conventional,NA,NA,,NA,Animal,Bird,Passeriformes,Vireonidae,Vireo,Warbling vireo,Vireo gilvus,,free,Salmonella spp.,Salmonella,Salmonella,feces,yes,no,,,0,1,,,,NA,,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,Low,1
